Name,Type,Material,Bulk,Coverage,Flex,Movement Penalty,Armour Value
hide,Under,cloth,5,20,95,0,2
leather,Under,cloth,3,40,95,0,2
padded_tunic,Under,cloth,4,60,90,0,3
arming_doublet,Under,cloth,6,70,87,0,4
gambeson,Under,cloth,7,70,87,0,5
padded_jack,Under,cloth,16,75,85,0,8
breastplate,Over,plate,5,25,97,0,5
cuirass,Over,plate,7,35,97,0,7
hauberk,Over,mail,10,60,85,5,6
hauberk_riveted,Over,mail,10,60,85,5,10
splint,Over,plate,12,40,80,5,8
scale,Over,plate,8,35,75,5,6
lamellar,Over,plate,9,40,80,5,8
laminar,Over,plate,13,50,75,5,9
plate,Over,plate,14,90,65,10,16
full_plate,Over,plate,14,95,55,10,20
