Name,Type,Material,Bulk,Coverage,Flex,Movement Penalty,Armour Value
hide,Under,cloth,5,20,99,0,2
leather,Under,cloth,3,40,99,0,2
padded_tunic,Under,cloth,4,60,98,0,3
arming_doublet,Under,cloth,6,70,98,0,4
gambeson,Under,cloth,7,70,98,0,5
padded_jack,Under,cloth,16,75,95,0,8
breastplate,Over,plate,5,25,99,0,5
cuirass,Over,plate,7,35,99,0,7
hauberk,Over,mail,10,60,92,0,6
hauberk_riveted,Over,mail,10,60,92,0,10
splint,Over,plate,12,40,90,5,8
scale,Over,plate,8,35,88,5,6
lamellar,Over,plate,9,40,92,5,8
laminar,Over,plate,13,50,95,5,9
plate,Over,plate,14,90,75,10,14
full_plate,Over,plate,14,95,70,10,18
