Name,Type,Material,Bulk,Coverage,Flex,Movement Penalty,Armour Value
hide,Under,cloth,5,20,100,0,2
leather,Under,cloth,3,40,100,0,2
padded_tunic,Under,cloth,4,60,100,0,3
arming_doublet,Under,cloth,6,70,95,0,5
gambeson,Under,cloth,7,70,95,0,6
padded_jack,Under,cloth,16,75,90,0,8
breastplate,Over,plate,5,25,100,0,5
cuirass,Over,plate,7,35,100,0,7
hauberk,Over,mail,10,60,80,5,6
hauberk_riveted,Over,mail,10,60,80,5,10
splint,Over,plate,12,40,75,5,8
scale,Over,plate,8,35,90,5,6
lamellar,Over,plate,9,40,85,5,8
laminar,Over,plate,13,50,70,5,9
plate,Over,plate,14,90,60,10,14
full_plate,Over,plate,14,95,50,10,18
